Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Lesotho,LSO,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097,2.565905097
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Liberia,LBR,0.236956522,0.242427536,0.247898551,0.253369565,0.25884058,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594,0.264311594
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Libya,LBY,615.4285714,631.9571429,648.4857143,665.0142857,681.5428571,698.0714286,715.0816327,732.0918367,749.1020408,766.1122449,783.122449,800.1326531,817.1428571,817.1428571,817.1428571,817.1428571,817.1428571,817.1428571,817.1428571,817.1428571
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Lithuania,LTU,21.85436193,19.95674117,19.222062,18.48738284,17.75270368,17.01802451,16.6705119,16.32299928,13.37130497,10.41961067,7.467916366,4.516222062,3.870223504,3.224224946,2.578226388,2.752703677,2.219899063,1.867339582,1.834102379,1.834102379
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Luxembourg,LUX,4.927031509,4.812603648,4.698175788,4.583747927,4.469320066,4.354892206,4.240464345,4.126036484,4.011608624,3.897180763,3.946932007,3.839137645,3.698175788,3.573797678,3.814262023,3.714759536,3.68159204,3.781094527,4.328358209,4.087893864
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Madagascar,MDG,11.18794979,11.20266109,11.21737238,11.23208368,11.24679498,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628,11.26150628
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Malawi,MWI,15.9495549,16.60605083,17.26254677,17.34331054,17.42407431,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809,17.50483809
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Malaysia,MYS,2.892415655,2.912442645,2.932469636,2.952496626,2.972523617,2.992550607,3.012577598,3.032604588,3.052631579,3.07265857,3.09268556,3.112712551,3.132739541,3.152766532,3.172793522,3.192820513,3.36,3.43948718,3.43948718,3.43948718
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Maldives,MDV,17.66666667,17.125,16.91666667,16.70833333,16.5,14.47619048,14.87301587,15.46031746,15.66666667,9.523809524,3.380952381,15.66666667,15.66666667,15.66666667,15.66666667,15.66666667,15.66666667,15.66666667,15.66666667,15.66666667
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mali,MLI,7.447368421,7.84348603,7.875406108,7.907326186,7.939246264,7.971166342,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642,8.00308642
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Malta,MLT,61.27298444,64.29985856,67.32673267,68.43564356,68.51485149,70.65346535,71.76237624,72.87128713,70.89108911,62.77227723,80.99009901,75.44554455,79.40594059,91.28712871,89.10891089,82.77227723,82.97029703,91.08910891,85.14851485,81.18811881
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mauritania,MRT,15.71232069,15.0830222,14.45372372,13.82442523,13.19512674,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733,13.24621733
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mauritius,MUS,22.173755,23.56718769,24.96062038,26.35405307,25.73609597,25.11813886,24.7909851,22.90076336,27.84442021,22.97346419,23.15521629,20.7560887,21.15594329,22.10105416,22.53725918,22.24645583,22.53725918,22.173755,21.48309706,21.62849873
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mexico,MEX,25.57161506,25.80044863,27.12050055,28.02076613,28.20832145,28.58343211,28.88352064,29.50245322,29.92666587,28.7484808,29.87006167,29.81379507,31.03290471,30.6277852,31.85814815,32.13197893,32.47595541,32.94972017,44.46268418,44.71842969
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Moldova,MDA,20.65664066,12.97891298,12.86011286,12.83041283,12.65221265,12.65221265,12.68191268,12.68191268,13.14226314,12.84526285,12.63736264,12.57796258,12.62251262,12.45916246,12.42946243,12.47401247,12.51856252,12.47401247,12.42946243,12.45916246
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mongolia,MNG,3.585225347,3.648480741,3.711736135,3.774991528,3.838246922,3.753303965,3.964757709,3.991678904,4.018600098,4.045521292,3.896965247,3.748409202,3.599853157,3.451297112,3.302741067,3.154185022,3.395007342,3.395007342,3.395007342,3.395007342
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Morocco,MAR,60.4809677,65.79225268,71.10353766,68.55949695,66.01545625,63.47141554,60.92737484,58.38333413,55.83929343,53.29525272,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202,50.75121202
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Mozambique,MOZ,1.035152956,1.07412604,1.129668762,1.185211483,1.240754204,1.296296925,1.341815866,1.387334806,1.432853746,1.478372686,1.523891626,1.569410566,1.614929506,1.660448446,1.705967386,1.751486326,1.751486326,1.751486326,1.751486326,1.751486326
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Myanmar,MMR,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397,5.801501397
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Namibia,NAM,0.897141031,0.879346799,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567,0.861552567
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Nepal,NPL,8.369070541,8.357622965,8.34617539,8.334727814,8.323280238,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662,8.311832662
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Netherlands,NLD,16.01101196,16.92519461,18.17652364,19.42785267,20.6791817,21.93051073,21.3521929,20.77083729,20.33415607,21.66318587,20.75185115,19.34687678,20.35314221,20.20125309,18.01784697,15.96924245,15.23333966,15.02980824,16.38417965,17.00060692
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,New Zealand,NZL,2.76493189,2.970776575,3.17662126,3.382465945,3.58831063,3.794155315,4,4.059698452,4.119396903,4.179095355,4.238793806,5.191116544,6.143439283,7.095762021,8.04808476,8.04808476,8.04808476,8.04808476,8.04808476,8.04808476
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Nicaragua,NIC,2.419192171,2.509022032,2.539826538,2.570631044,2.60143555,2.632240056,2.651430565,2.670621075,2.689811584,2.69068388,2.691556176,2.692428472,2.692428472,2.692428472,2.692428472,2.692428472,2.692428472,2.692428472,2.692428472,2.692428472
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Niger,NER,3.589439872,3.710801044,3.832162216,3.953523389,4.074884561,4.196245734,4.446482746,4.696719757,4.946956769,5.197193781,5.447430793,5.697667804,5.947904816,6.198141828,6.44837884,7.344283277,7.453924915,6.746113481,10.37334044,11.02093771
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Nigeria,NGA,7.986821705,8.183410853,8.38,8.576589147,8.773178295,8.969767442,9.109457364,9.249147287,9.388837209,9.528527132,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054,9.668217054
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,North Macedonia,MKD,16.74733785,16.03581801,15.32429816,19.54824137,23.77218458,27.99612778,20.66795741,13.33978703,19.34051307,25.34123911,21.99903195,18.65682478,15.31461762,11.97241046,16.40367861,20.83494676,25.26621491,25.26621491,25.26621491,25.26621491
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Norway,NOR,1.829972841,1.95370994,1.942237914,1.960956002,2.136328083,2.083030961,2.234980989,2.301140684,2.231368821,2.161596958,2.133536122,2.105475285,2.077414449,2.094144487,2.113155894,2.063498099,2.013840304,2.046463878,2.046463878,2.046463878
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Oman,OMN,92.85714286,90.79220779,89.75,84.71428571,87.91428571,91.11428571,94.31428571,97.51428571,100.7142857,103.9142857,107.1142857,110.3142857,113.5142857,116.7142857,116.7142857,116.7142857,116.7142857,116.7142857,116.7142857,116.7142857
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Pakistan,PAK,105.8585363,106.641157,107.4237777,108.2063984,108.9890191,109.7716398,110.6941292,111.6166186,112.569781,112.3182627,113.6617385,110.1036746,115.2567327,112.569781,119.5448132,120.7901356,122.5507638,122.6734556,118.2381449,108.6497761
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,0.771347813,0.815431915,0.859516017,0.903600119,0.8934097,0.930749777,0.90107111,0.90107111,0.90107111,0.90107111
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Papua New Guinea,PNG,0.09153457,0.099676223,0.107817875,0.115959528,0.12410118,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833,0.132242833
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Paraguay,PRY,0.372708603,0.499722255,0.626735907,0.753749559,0.880763211,1.007776864,1.134790516,1.261804168,1.38881782,1.504992497,1.621167175,1.713508785,1.835399711,1.835399711,1.835399711,1.835399711,1.835399711,1.835399711,1.835399711,1.835399711
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Peru,PER,..,..,..,..,..,..,..,..,2.526080477,2.969835354,3.412658785,3.855482217,4.298305648,4.74112908,5.183952511,5.626775943,6.069599374,6.512422805,6.955246237,7.181445604
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Philippines,PHL,..,..,..,..,..,..,24.11800673,24.91470498,25.21828187,24.933048,25.45796393,25.69825741,25.75603791,25.81687557,25.81228982,26.41394069,26.63099969,28.06214613,28.17420079,26.25103853
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Poland,POL,42.0512288,41.30771893,40.56420907,40.77258567,40.97680858,41.18310834,41.3894081,41.60609207,39.32156456,39.84077535,37.62547594,41.22533749,39.70231914,38.90619592,36.79820007,36.16476289,35.61439945,34.89096573,33.22256836,31.0971928
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Portugal,PRT,21.42790249,20.95901266,20.49012284,20.02123301,19.55234318,19.08345336,18.20131976,18.37653205,18.24249325,18.10845445,17.97441565,17.84037684,17.70633804,17.57229924,17.43826044,17.30422164,17.17018284,12.37988748,12.31571228,12.31571228
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Puerto Rico,PRI,19.12033936,19.75440947,20.38847957,21.02254968,21.65661978,22.29068989,22.37374414,22.45679839,22.53583389,22.6229069,22.70596115,22.06653271,21.43782094,20.80375084,20.16968073,19.53561063,19.53561063,19.53561063,19.53561063,19.53561063
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Qatar,QAT,282.5862069,300.8965517,321.9655172,341.6551724,361.3448276,374.137931,381.2931034,388.4482759,395.6034483,402.7586207,409.9137931,417.0689655,424.2241379,431.3793103,434.6551724,431.0344828,432.4137931,431.0344828,431.0344828,431.0344828
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Romania,ROU,9.034734575,8.480479356,8.634023032,7.965546297,6.669787473,5.720438161,4.99016946,6.445089411,6.759666698,6.437599476,5.822488531,6.171706769,6.068720157,6.008800674,5.881471772,6.052804045,5.967606029,6.341166557,6.00692819,6.00692819
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Russian Federation,RUS,4.826877888,4.210004166,4.182446233,4.1548883,4.127330368,4.407149376,4.072214503,4.04465657,4.017098637,3.989540705,4.432587467,3.934424839,4.070094662,3.879308974,4.503178172,3.970886104,4.120334893,4.096168705,4.122242749,4.122242749
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,Rwanda,RWA,4.966887417,5.641024747,6.315162077,6.989299408,7.663436738,8.337574068,9.161143753,9.984713439,10.80828313,11.63185281,12.4554225,13.27899218,14.10256187,14.92613155,15.74970124,16.57327093,17.39684061,18.2204103,19.04397998,20.1986755
